category,name,img,broad,price,feature,discount,link,new
玩具和玩耍,咖啡/茶具10件,http://www.ikea.com/PIAimages/0086281_PE214921_S3.JPG,杜克迪,¥ 99.00,1对,False,http://www.ikea.com/cn/zh/catalog/products/40167837/,False
玩具和玩耍,工具箱,http://www.ikea.com/PIAimages/0108764_PE258446_S3.JPG,杜克迪,¥ 49.00,1对,False,http://www.ikea.com/cn/zh/catalog/products/40164829/,False
玩具和玩耍,毛绒玩具,http://www.ikea.com/PIAimages/0531369_PE647286_S3.JPG,杜克迪,¥ 19.90,1对,False,http://www.ikea.com/cn/zh/catalog/products/70373534/,False
浴室配件,挂件,http://www.ikea.com/PIAimages/0173849_PE327912_S3.JPG,洛索恩,¥ 29.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/00225797/,False
浴室配件,牙刷缸,http://www.ikea.com/PIAimages/0173899_PE327918_S3.JPG,洛索恩,¥ 14.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/10225792/,False
浴室配件,皂液器,http://www.ikea.com/PIAimages/0190753_PE344265_S3.JPG,洛索恩,¥ 19.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/50225790/,False
浴室配件,肥皂盒,http://www.ikea.com/PIAimages/0173880_PE327920_S3.JPG,洛索恩,¥ 14.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/90225788/,False
圣诞装饰,装饰用花盆,http://www.ikea.com/PIAimages/0536337_PE649973_S3.JPG,VINTER 温特尔 2017,¥ 24.90,树,False,http://www.ikea.com/cn/zh/catalog/products/10363496/,False
圣诞装饰,装饰用花盆,http://www.ikea.com/PIAimages/0536343_PE649979_S3.JPG,VINTER 温特尔 2017,¥ 19.90,树,False,http://www.ikea.com/cn/zh/catalog/products/50363499/,False
圣诞装饰,装饰用花盆,http://www.ikea.com/PIAimages/0536346_PE649982_S3.JPG,VINTER 温特尔 2017,¥ 7.90,树,False,http://www.ikea.com/cn/zh/catalog/products/80363501/,False
毯子和休闲毯,休闲毯,http://www.ikea.com/PIAimages/0412721_PE575492_S3.JPG,格尔利,¥ 67.00,,False,http://www.ikea.com/cn/zh/catalog/products/70324591/,False
毯子和休闲毯,休闲毯,http://www.ikea.com/PIAimages/0412720_PE575493_S3.JPG,格尔利,¥ 67.00,,False,http://www.ikea.com/cn/zh/catalog/products/30324593/,False
毯子和休闲毯,休闲毯,http://www.ikea.com/PIAimages/0412723_PE575491_S3.JPG,格尔利,¥ 67.00,,False,http://www.ikea.com/cn/zh/catalog/products/80326108/,False
毯子和休闲毯,休闲毯,http://www.ikea.com/PIAimages/0135973_PE292969_S3.JPG,格尔利,¥ 67.00,,False,http://www.ikea.com/cn/zh/catalog/products/20204911/,False
儿童专用纺织品（8-12岁）,被套和枕套,http://www.ikea.com/PIAimages/0409511_PE569808_S3.JPG,GULLTRATT 古拉特,¥ 199.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/00298915/,False
儿童专用纺织品（8-12岁）,被套和枕套,http://www.ikea.com/PIAimages/0409476_PE569773_S3.JPG,SOLBRUD 索伯,¥ 149.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/20298877/,False
被子,夏被,http://www.ikea.com/PIAimages/0210005_PE363457_S3.JPG,米格拉,¥ 19.90,,True,http://www.ikea.com/cn/zh/catalog/products/70271875/,False
被子,夏被,http://www.ikea.com/PIAimages/0311323_PE407229_S3.JPG,缇伯特,¥ 69.00,,False,http://www.ikea.com/cn/zh/catalog/products/90271855/,False
被子,夏被,http://www.ikea.com/PIAimages/0310704_PE407179_S3.JPG,格兰麦德,¥ 299.00,,False,http://www.ikea.com/cn/zh/catalog/products/90271450/,False
被子,春秋被,http://www.ikea.com/PIAimages/0310829_PE407181_S3.JPG,格兰麦德,¥ 499.00,,False,http://www.ikea.com/cn/zh/catalog/products/30271472/,False
浴室防滑垫,浴室地垫,http://www.ikea.com/PIAimages/0467178_PE610769_S3.JPG,BLANKSJÖN 布兰坤,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/40336944/,False
浴室防滑垫,浴室地垫,http://www.ikea.com/PIAimages/0467192_PE610789_S3.JPG,FÄLAREN 法拉任,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/20339552/,False
浴室防滑垫,浴室地垫,http://www.ikea.com/PIAimages/0467234_PE610793_S3.JPG,FÄLAREN 法拉任,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/20335907/,False
浴室防滑垫,浴室地垫,http://www.ikea.com/PIAimages/0428433_PE583549_S3.JPG,SUSEÅN 苏塞尔,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/70313229/,False
毛巾,浴巾,http://www.ikea.com/PIAimages/0530113_PE646538_S3.JPG,沃格逊,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/70353606/,True
毛巾,浴巾,http://www.ikea.com/PIAimages/0530131_PE646556_S3.JPG,沃格逊,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/60350986/,True
毛巾,浴巾,http://www.ikea.com/PIAimages/0530122_PE646547_S3.JPG,沃格逊,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/30355551/,True
毛巾,浴巾,http://www.ikea.com/PIAimages/0530125_PE646550_S3.JPG,沃格逊,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/60353640/,True
婴儿纺织品,婴儿床垫罩,http://www.ikea.com/PIAimages/0429246_PE583900_S3.JPG,莱恩,¥ 79.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/20319813/,False
婴儿纺织品,婴儿床垫罩,http://www.ikea.com/PIAimages/0429244_PE583898_S3.JPG,莱恩,¥ 79.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/00319814/,False
婴儿纺织品,婴儿床垫罩,http://www.ikea.com/PIAimages/0429245_PE583899_S3.JPG,莱恩,¥ 79.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/40320189/,False
婴儿纺织品,婴儿床垫罩,http://www.ikea.com/PIAimages/17097_PE101601_S3.JPG,莱恩,¥ 79.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/10169060/,False
床上用品,被套和2个枕套,http://www.ikea.com/PIAimages/0507441_PE635105_S3.JPG,海斯菲布拉,¥ 299.00,,False,http://www.ikea.com/cn/zh/catalog/products/00350201/,True
床上用品,枕套,http://www.ikea.com/PIAimages/0481148_PE619462_S3.JPG,纳斯敏,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/40337665/,False
床上用品,枕套,http://www.ikea.com/PIAimages/0481158_PE619469_S3.JPG,纳斯敏,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/40343685/,False
床上用品,枕套,http://www.ikea.com/PIAimages/0481168_PE619476_S3.JPG,纳斯敏,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/40337458/,False
窗帘和百页帘,遮光窗帘,http://www.ikea.com/PIAimages/0469951_PE612458_S3.JPG,梅格尔,¥ 399.00,两幅,False,http://www.ikea.com/cn/zh/catalog/products/80346762/,False
窗帘和百页帘,遮光窗帘,http://www.ikea.com/PIAimages/0463398_PE608703_S3.JPG,梅格尔,¥ 399.00,两幅,False,http://www.ikea.com/cn/zh/catalog/products/10346751/,False
窗帘和百页帘,遮光窗帘,http://www.ikea.com/PIAimages/0468700_PE611638_S3.JPG,索利斯特,¥ 399.00,两幅,False,http://www.ikea.com/cn/zh/catalog/products/30343407/,False
窗帘和百页帘,窗帘,http://www.ikea.com/PIAimages/0471955_PE613779_S3.JPG,阿西利,¥ 199.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/80345418/,False
枕头,乳胶枕头,http://www.ikea.com/PIAimages/0469919_PE612455_S3.JPG,HIRSSTARR 赫斯特,¥ 399.00,高枕,False,http://www.ikea.com/cn/zh/catalog/products/40334799/,False
枕头,记忆海绵枕,http://www.ikea.com/PIAimages/0406326_PE569274_S3.JPG,KRÅKKLÖVER 科洛勒,¥ 299.00,高枕,False,http://www.ikea.com/cn/zh/catalog/products/00316518/,False
枕头,记忆海绵枕,http://www.ikea.com/PIAimages/0334635_PE523491_S3.JPG,MÅNVIVA 目维瓦,¥ 299.00,高枕,False,http://www.ikea.com/cn/zh/catalog/products/20269926/,False
靠垫和靠垫套,靠垫,http://www.ikea.com/PIAimages/0549544_PE657765_S3.JPG,斯莫斯希卡,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/70398186/,True
靠垫和靠垫套,垫套,http://www.ikea.com/PIAimages/0500952_PE631479_S3.JPG,格尔利,¥ 29.00,,False,http://www.ikea.com/cn/zh/catalog/products/20370161/,False
靠垫和靠垫套,垫套,http://www.ikea.com/PIAimages/0511316_PE637655_S3.JPG,桑尼拉,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/20370156/,False
靠垫和靠垫套,垫套,http://www.ikea.com/PIAimages/0504866_PE633588_S3.JPG,桑尼拉,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/80370158/,False
厨房纺织品,厨房用巾,http://www.ikea.com/PIAimages/0516207_PE640300_S3.JPG,维尔德卡普里夫,¥ 59.00,,False,http://www.ikea.com/cn/zh/catalog/products/70365628/,False
厨房纺织品,隔热手套,http://www.ikea.com/PIAimages/0516160_PE640268_S3.JPG,维尔德卡普里夫,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/80370002/,False
厨房纺织品,隔热手套,http://www.ikea.com/PIAimages/0516162_PE640270_S3.JPG,维尔德卡普里夫,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/80369999/,False
厨房纺织品,厨房用巾,http://www.ikea.com/PIAimages/0494830_PE627360_S3.JPG,艾利,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/20277766/,False
布料和缝纫用品,布料,http://www.ikea.com/PIAimages/72278_PE188044_S3.JPG,伦达,¥ 39.00,,False,http://www.ikea.com/cn/zh/catalog/products/60120636/,False
布料和缝纫用品,布料,http://www.ikea.com/PIAimages/72276_PE188043_S3.JPG,伦达,¥ 39.00,,False,http://www.ikea.com/cn/zh/catalog/products/50120632/,False
布料和缝纫用品,布料,http://www.ikea.com/PIAimages/0372164_PE552141_S3.JPG,吉特梅,¥ 39.00,,False,http://www.ikea.com/cn/zh/catalog/products/30308055/,False
布料和缝纫用品,布料,http://www.ikea.com/PIAimages/79467_PE203479_S3.JPG,弗雷迪卡,¥ 39.00,,False,http://www.ikea.com/cn/zh/catalog/products/10185526/,False
布料和缝纫用品,布料,http://www.ikea.com/PIAimages/0208291_PE362195_S3.JPG,桑瑞德,¥ 7.90,,True,http://www.ikea.com/cn/zh/catalog/products/20256151/,False
储物盒和储物篮,盒子,http://www.ikea.com/PIAimages/0548337_PE657081_S3.JPG,萨姆拉,¥ 99.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/10180944/,False
储物盒和储物篮,盒子,http://www.ikea.com/PIAimages/0548334_PE657084_S3.JPG,萨姆拉,¥ 39.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/70180941/,False
储物盒和储物篮,附盖储物盒,http://www.ikea.com/PIAimages/0548343_PE657088_S3.JPG,萨姆拉,¥ 9.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/S39885749/,False
储物盒和储物篮,盒子,http://www.ikea.com/PIAimages/0385825_PE558368_S3.JPG,雷克曼,¥ 59.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/10317372/,False
浴帘,浴帘,http://www.ikea.com/PIAimages/0307519_PE427662_S3.JPG,索哥伦,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/00203328/,False
浴帘,浴帘,http://www.ikea.com/PIAimages/0307521_PE427663_S3.JPG,索哥伦,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/90174897/,False
浴帘,浴帘,http://www.ikea.com/PIAimages/0307535_PE427678_S3.JPG,阿库拉,¥ 79.00,,False,http://www.ikea.com/cn/zh/catalog/products/90245079/,False
浴帘,浴帘,http://www.ikea.com/PIAimages/0373027_PE553028_S3.JPG,阿格桑,¥ 59.00,,False,http://www.ikea.com/cn/zh/catalog/products/10264868/,False
窗帘杆和轨道,窗帘杆托,http://www.ikea.com/PIAimages/0409224_PE569552_S3.JPG,比特利,¥ 5.00,,False,http://www.ikea.com/cn/zh/catalog/products/40219898/,False
窗帘杆和轨道,窗帘杆3件组合,http://www.ikea.com/PIAimages/0312845_PE514194_S3.JPG,瑞卡 / 胡加,¥ 180.00,,False,http://www.ikea.com/cn/zh/catalog/products/S29929584/,False
窗帘杆和轨道,窗帘杆3件组合,http://www.ikea.com/PIAimages/0312876_PE514192_S3.JPG,瑞卡 / 胡加,¥ 180.00,,False,http://www.ikea.com/cn/zh/catalog/products/S39929588/,False
窗帘杆和轨道,窗帘杆3件组合,http://www.ikea.com/PIAimages/0312835_PE514197_S3.JPG,瑞卡 / 胡加,¥ 180.00,,False,http://www.ikea.com/cn/zh/catalog/products/S19929589/,False
儿童纺织品（3-7岁）,被套和枕套,http://www.ikea.com/PIAimages/0481847_PE619838_S3.JPG,拉特奥,¥ 149.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/30350921/,False
儿童纺织品（3-7岁）,被套和枕套,http://www.ikea.com/PIAimages/0481839_PE619836_S3.JPG,拉特奥,¥ 149.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/40351010/,False
儿童纺织品（3-7岁）,被套和枕套,http://www.ikea.com/PIAimages/0481856_PE619849_S3.JPG,拉特奥,¥ 149.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/00351187/,False
儿童纺织品（3-7岁）,被套和枕套,http://www.ikea.com/PIAimages/0481853_PE619846_S3.JPG,拉特奥,¥ 149.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/40350930/,False
餐桌用纺织品,长桌布,http://www.ikea.com/PIAimages/0482748_PE620373_S3.JPG,古道格,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/20346637/,False
餐桌用纺织品,餐垫,http://www.ikea.com/PIAimages/0482733_PE620361_S3.JPG,古道格,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/90343800/,False
餐桌用纺织品,餐垫,http://www.ikea.com/PIAimages/0482735_PE620363_S3.JPG,古道格,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/50342869/,False
餐桌用纺织品,餐垫,http://www.ikea.com/PIAimages/0482737_PE620365_S3.JPG,古道格,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/60346635/,False
厨具,马铃薯压榨器,http://www.ikea.com/PIAimages/23789_PE098512_S3.JPG,艾迪利斯,¥ 69.00,2件套,False,http://www.ikea.com/cn/zh/catalog/products/80191915/,False
厨具,手持打蛋器,http://www.ikea.com/PIAimages/0244206_PE383403_S3.JPG,雅姆菲丽,¥ 69.00,2件套,False,http://www.ikea.com/cn/zh/catalog/products/30233668/,False
餐桌用纺织品,椅子垫,http://www.ikea.com/PIAimages/0143184_PE302769_S3.JPG,马林达,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/70209204/,False
餐桌用纺织品,椅垫,http://www.ikea.com/PIAimages/42704_PE130349_S3.JPG,马瑞伯,¥ 79.00,,False,http://www.ikea.com/cn/zh/catalog/products/10190132/,False
餐桌用纺织品,长桌布,http://www.ikea.com/PIAimages/0209130_PE362751_S3.JPG,马里特,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/50364489/,False
餐桌用纺织品,长桌布,http://www.ikea.com/PIAimages/0532476_PE648080_S3.JPG,马里特,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/60362885/,False
餐桌用纺织品,长桌布,http://www.ikea.com/PIAimages/0528407_PE645796_S3.JPG,马里特,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/00362893/,False
餐具,碗,http://www.ikea.com/PIAimages/0110588_PE260940_S3.JPG,明迪,¥ 24.90,,False,http://www.ikea.com/cn/zh/catalog/products/60192930/,False
餐具,碟,http://www.ikea.com/PIAimages/0110585_PE260936_S3.JPG,明迪,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/00176688/,False
餐具,餐盘,http://www.ikea.com/PIAimages/0110587_PE260938_S3.JPG,明迪,¥ 24.90,,False,http://www.ikea.com/cn/zh/catalog/products/50176676/,False
餐具,深盘,http://www.ikea.com/PIAimages/0416961_PE592226_S3.JPG,桑宁,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/40319384/,False
餐具,碗,http://www.ikea.com/PIAimages/0416959_PE592225_S3.JPG,桑宁,¥ 14.90,,False,http://www.ikea.com/cn/zh/catalog/products/30319389/,False
图片和框架,图片,http://www.ikea.com/PIAimages/0419515_PE576317_S3.JPG,皮亚特,¥ 299.00,2件套,False,http://www.ikea.com/cn/zh/catalog/products/30329128/,False
图片和框架,图片,http://www.ikea.com/PIAimages/0419550_PE576344_S3.JPG,皮亚特,¥ 199.00,2件套,False,http://www.ikea.com/cn/zh/catalog/products/40329137/,False
图片和框架,图片,http://www.ikea.com/PIAimages/0500004_PE630814_S3.JPG,皮亚特,¥ 249.00,2件套,False,http://www.ikea.com/cn/zh/catalog/products/40332088/,False
图片和框架,图片,http://www.ikea.com/PIAimages/0455534_PE603586_S3.JPG,皮亚特,¥ 149.00,2件套,False,http://www.ikea.com/cn/zh/catalog/products/00319258/,False
图片和框架,图片,http://www.ikea.com/PIAimages/0455530_PE603583_S3.JPG,皮亚特,¥ 99.00,2件套,False,http://www.ikea.com/cn/zh/catalog/products/40319261/,False
户外花盆和植物,盆栽植物,http://www.ikea.com/PIAimages/0364397_PE547591_S3.JPG,龟背竹,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/70385160/,False
户外花盆和植物,装饰用花盆和盆托,http://www.ikea.com/PIAimages/0313252_PE513839_S3.JPG,英格法拉,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/50272220/,False
玩具和玩耍,水杯,http://www.ikea.com/PIAimages/0108759_PE258444_S3.JPG,杜克迪,¥ 24.90,1对,False,http://www.ikea.com/cn/zh/catalog/products/80190690/,False
玩具和玩耍,水果篮玩具9件套,http://www.ikea.com/PIAimages/0109385_PE259024_S3.JPG,杜克迪,¥ 49.00,1对,False,http://www.ikea.com/cn/zh/catalog/products/50185746/,False
玩具和玩耍,玩偶床,http://www.ikea.com/PIAimages/45045_PE140800_S3.JPG,杜克迪,¥ 149.00,配床上用品,False,http://www.ikea.com/cn/zh/catalog/products/20167838/,False
玩具和玩耍,玩具厨房,http://www.ikea.com/PIAimages/0376341_PE553764_S3.JPG,杜克迪,¥ 699.00,配床上用品,False,http://www.ikea.com/cn/zh/catalog/products/40319973/,False
浴室配件,刷,http://www.ikea.com/PIAimages/0484125_PE627810_S3.JPG,海壬,¥ 9.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/30334629/,False
浴室配件,镜子,http://www.ikea.com/PIAimages/26932_PE112542_S3.JPG,特蕾萨姆,¥ 29.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/60182040/,False
浴室配件,浴帘环,http://www.ikea.com/PIAimages/26924_PE112535_S3.JPG,瑞思昂,¥ 7.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/00179390/,False
浴室配件,附盖储物盒,http://www.ikea.com/PIAimages/32340_PE091696_S3.JPG,留斯南,¥ 29.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/50172881/,False
浴室配件,卫生纸卷架,http://www.ikea.com/PIAimages/0241999_PE381629_S3.JPG,索顿,¥ 19.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/20264387/,False
圣诞装饰,贴纸,http://www.ikea.com/PIAimages/0541105_PE653439_S3.JPG,VINTER 温特尔 2017,¥ 12.90,树,False,http://www.ikea.com/cn/zh/catalog/products/20361454/,False
圣诞装饰,贴纸,http://www.ikea.com/PIAimages/0541103_PE653437_S3.JPG,VINTER 温特尔 2017,¥ 12.90,树,False,http://www.ikea.com/cn/zh/catalog/products/90361455/,False
圣诞装饰,降临节日历,http://www.ikea.com/PIAimages/0540744_PE653187_S3.JPG,VINTER 温特尔 2017,¥ 49.00,24个盒子,False,http://www.ikea.com/cn/zh/catalog/products/90362756/,False
圣诞装饰,降临节日历,http://www.ikea.com/PIAimages/0540746_PE653189_S3.JPG,VINTER 温特尔 2017,¥ 49.00,24个盒子,False,http://www.ikea.com/cn/zh/catalog/products/70362757/,False
圣诞装饰,顶星,http://www.ikea.com/PIAimages/0287301_PE423603_S3.JPG,VINTER 温特尔 2017,¥ 24.90,24个盒子,False,http://www.ikea.com/cn/zh/catalog/products/30361651/,False
毯子和休闲毯,休闲毯,http://www.ikea.com/PIAimages/0412731_PE575487_S3.JPG,ORMHASSEL 奥荷赛,¥ 126.00,,False,http://www.ikea.com/cn/zh/catalog/products/40328821/,False
毯子和休闲毯,休闲毯,http://www.ikea.com/PIAimages/0579727_PE669892_S3.JPG,STRIMLÖNN 斯蒂隆,¥ 339.00,,False,http://www.ikea.com/cn/zh/catalog/products/30321170/,False
被子,桑蚕丝被,http://www.ikea.com/PIAimages/0366260_PE548657_S3.JPG,罗森斯塔,¥ 799.00,,False,http://www.ikea.com/cn/zh/catalog/products/10281896/,False
被子,桑蚕丝被,http://www.ikea.com/PIAimages/0366260_PE548657_S3.JPG,罗森斯塔,¥ 799.00,,False,http://www.ikea.com/cn/zh/catalog/products/70262324/,False
浴室防滑垫,浴室地垫,http://www.ikea.com/PIAimages/0387351_PE558542_S3.JPG,BADAREN 波顿,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/50306946/,False
浴室防滑垫,浴室地垫,http://www.ikea.com/PIAimages/0387353_PE558540_S3.JPG,BADAREN 波顿,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/70311621/,False
浴室防滑垫,浴室地垫,http://www.ikea.com/PIAimages/0387349_PE558544_S3.JPG,BADAREN 波顿,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/90311620/,False
浴室防滑垫,浴室地垫,http://www.ikea.com/PIAimages/0523283_PE558575_S3.JPG,BADAREN 波顿,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/50311622/,False
毛巾,浴巾,http://www.ikea.com/PIAimages/0530116_PE646541_S3.JPG,沃格逊,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/10353609/,True
毛巾,浴巾,http://www.ikea.com/PIAimages/0530598_PE646768_S3.JPG,BOLMÅN 博蒙,¥ 69.00,,False,http://www.ikea.com/cn/zh/catalog/products/90389242/,False
婴儿纺织品,婴儿床用枕,http://www.ikea.com/PIAimages/81779_PE207124_S3.JPG,莱恩,¥ 39.90,2幅,False,http://www.ikea.com/cn/zh/catalog/products/40169068/,False
婴儿纺织品,婴儿床用被,http://www.ikea.com/PIAimages/00007_PE056780_S3.JPG,莱恩,¥ 99.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/00169070/,False
婴儿纺织品,婴儿床用被,http://www.ikea.com/PIAimages/0094333_PE229403_S3.JPG,莱恩 斯加纳,¥ 149.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/60227406/,False
床上用品,枕套,http://www.ikea.com/PIAimages/0481176_PE619484_S3.JPG,纳斯敏,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/40343732/,False
床上用品,被套和2个枕套,http://www.ikea.com/PIAimages/0516372_PE640373_S3.JPG,艾米陆塔,¥ 299.00,,False,http://www.ikea.com/cn/zh/catalog/products/70391104/,False
床上用品,被套和2个枕套,http://www.ikea.com/PIAimages/0516334_PE640379_S3.JPG,艾米陆塔,¥ 299.00,,False,http://www.ikea.com/cn/zh/catalog/products/00379964/,False
窗帘和百页帘,窗帘,http://www.ikea.com/PIAimages/0449533_PE598929_S3.JPG,NUNNERÖRT 努欧,¥ 199.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/70331407/,False
窗帘和百页帘,窗帘,http://www.ikea.com/PIAimages/0449527_PE598924_S3.JPG,NUNNERÖRT 努欧,¥ 199.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/50327637/,False
窗帘和百页帘,窗帘,http://www.ikea.com/PIAimages/0449535_PE598932_S3.JPG,NUNNERÖRT 努欧,¥ 199.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/90331411/,False
窗帘和百页帘,窗帘,http://www.ikea.com/PIAimages/0458347_PE605557_S3.JPG,斯帕沃特,¥ 199.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/00343404/,False
枕头,记忆海绵枕,http://www.ikea.com/PIAimages/0406377_PE569224_S3.JPG,ROSENKRAGE 罗森吉,¥ 129.00,高枕,False,http://www.ikea.com/cn/zh/catalog/products/80318797/,False
靠垫和靠垫套,垫套,http://www.ikea.com/PIAimages/0500222_PE630866_S3.JPG,桑尼拉,¥ 59.00,,False,http://www.ikea.com/cn/zh/catalog/products/60352551/,False
靠垫和靠垫套,垫套,http://www.ikea.com/PIAimages/0500229_PE630881_S3.JPG,桑尼拉,¥ 59.00,,False,http://www.ikea.com/cn/zh/catalog/products/00352554/,False
靠垫和靠垫套,靠垫,http://www.ikea.com/PIAimages/0557206_PE660718_S3.JPG,法耶恩斯特,¥ 79.00,,False,http://www.ikea.com/cn/zh/catalog/products/40406324/,True
靠垫和靠垫套,垫套,http://www.ikea.com/PIAimages/0500250_PE630899_S3.JPG,玛伊布里特,¥ 39.00,,False,http://www.ikea.com/cn/zh/catalog/products/60369617/,True
厨房纺织品,厨房用巾,http://www.ikea.com/PIAimages/0494815_PE627359_S3.JPG,艾利,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/20172444/,False
厨房纺织品,厨房用巾,http://www.ikea.com/PIAimages/0244861_PE384529_S3.JPG,艾瑞思,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/60219821/,False
厨房纺织品,锅垫,http://www.ikea.com/PIAimages/0150595_PE309123_S3.JPG,艾瑞思,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/00219819/,False
布料和缝纫用品,布料,http://www.ikea.com/PIAimages/0456018_PE603931_S3.JPG,纳格林,¥ 39.00,,False,http://www.ikea.com/cn/zh/catalog/products/50333822/,False
布料和缝纫用品,布料,http://www.ikea.com/PIAimages/0134154_PE290055_S3.JPG,艾米 兰德,¥ 79.00,,False,http://www.ikea.com/cn/zh/catalog/products/80217915/,False
布料和缝纫用品,布料,http://www.ikea.com/PIAimages/0134155_PE290056_S3.JPG,艾米洛斯,¥ 59.00,,False,http://www.ikea.com/cn/zh/catalog/products/50217912/,False
窗帘杆和轨道,凸窗用窗帘杆,http://www.ikea.com/PIAimages/0312832_PE513827_S3.JPG,胡加,¥ 320.00,,False,http://www.ikea.com/cn/zh/catalog/products/S99929236/,False
窗帘杆和轨道,凸窗用窗帘杆,http://www.ikea.com/PIAimages/0312823_PE513829_S3.JPG,胡加,¥ 320.00,,False,http://www.ikea.com/cn/zh/catalog/products/S59929238/,False
窗帘杆和轨道,窗帘杆,http://www.ikea.com/PIAimages/0143232_PE302782_S3.JPG,胡加,¥ 20.00,,False,http://www.ikea.com/cn/zh/catalog/products/40217130/,False
儿童纺织品（3-7岁）,被套和枕套,http://www.ikea.com/PIAimages/0481850_PE619843_S3.JPG,拉特奥,¥ 199.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/50350901/,False
儿童纺织品（3-7岁）,地毯,http://www.ikea.com/PIAimages/0501854_PE631939_S3.JPG,斯塔斯代,¥ 99.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/10361911/,False
儿童纺织品（3-7岁）,被套和枕套,http://www.ikea.com/PIAimages/0427507_PE582904_S3.JPG,斯普兰,¥ 179.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/30272551/,False
