category,name,img,broad,price,feature,discount,link,new
靠垫和靠垫套,垫套,http://www.ikea.com/PIAimages/0516879_PE640529_S3.JPG,奥提尔,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/70375590/,True
玻璃器皿和水壶,杯子,http://www.ikea.com/PIAimages/0497007_PE628902_S3.JPG,法布洛,¥ 24.90,,False,http://www.ikea.com/cn/zh/catalog/products/70319330/,False
咖啡和茶,茶杯和茶碟,http://www.ikea.com/PIAimages/0359762_PE546586_S3.JPG,爱尼特,¥ 49.00,3杯量,False,http://www.ikea.com/cn/zh/catalog/products/10341353/,False
上菜用具,上菜用碗,http://www.ikea.com/PIAimages/0328969_PE520157_S3.JPG,布朗达 麦特,¥ 149.00,4件套,False,http://www.ikea.com/cn/zh/catalog/products/70288593/,False
圣诞装饰,悬挂饰品24件套,http://www.ikea.com/PIAimages/0468816_PE611721_S3.JPG,VINTER 温特尔 2017,¥ 49.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/90363384/,False
户外花盆和植物,盆栽植物,http://www.ikea.com/PIAimages/67435_PE181278_S3.JPG,常春藤,¥ 12.90,,False,http://www.ikea.com/cn/zh/catalog/products/30343285/,False
书桌和电脑桌,书桌,http://www.ikea.com/PIAimages/0250456_PE388816_S3.JPG,布鲁萨里,¥ 499.00,,False,http://www.ikea.com/cn/zh/catalog/products/S39006379/,False
储物盒和储物篮,篮筐,http://www.ikea.com/PIAimages/0545223_PE655352_S3.JPG,卡克斯,¥ 59.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/60339932/,False
图片和框架,画框,http://www.ikea.com/PIAimages/0315715_PE513669_S3.JPG,丽巴,¥ 99.00,两件套,False,http://www.ikea.com/cn/zh/catalog/products/00323038/,False
玩具和玩耍,毛绒玩具,http://www.ikea.com/PIAimages/0439174_PE591971_S3.JPG,布朗伯恩,¥ 29.90,带轨道,False,http://www.ikea.com/cn/zh/catalog/products/70333449/,False
食品储存与整理,附盖罐,http://www.ikea.com/PIAimages/0314956_PE513600_S3.JPG,考肯,¥ 9.90,4件套,False,http://www.ikea.com/cn/zh/catalog/products/50342058/,False
食品储存与整理,9瓶酒架,http://www.ikea.com/PIAimages/0314956_PE513600_S3.JPG,胡腾,¥ 79.00,4件套,False,http://www.ikea.com/cn/zh/catalog/products/50342058/,False
餐具,碗,http://www.ikea.com/PIAimages/0478346_PE617478_S3.JPG,乌方特里格特,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/70339427/,False
布料和缝纫用品,布料,http://www.ikea.com/PIAimages/0564030_PE664045_S3.JPG,TIGERÖGA 泰戈佳,¥ 59.00,,False,http://www.ikea.com/cn/zh/catalog/products/80394927/,False
窗帘杆和轨道,端饰,http://www.ikea.com/PIAimages/0475429_PE615588_S3.JPG,ENTRERÄTT 英瑞特,¥ 25.00,一对,False,http://www.ikea.com/cn/zh/catalog/products/80317316/,False
窗帘杆和轨道,端饰,http://www.ikea.com/PIAimages/0475429_PE615588_S3.JPG,FÖRRÄTT 弗瑞特,¥ 50.00,一对,False,http://www.ikea.com/cn/zh/catalog/products/80317316/,False
窗帘和百页帘,窗帘,http://www.ikea.com/PIAimages/0512868_PE638703_S3.JPG,阿西利,¥ 199.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/90382071/,False
婴儿纺织品,窗帘附系带,http://www.ikea.com/PIAimages/0379199_PE554355_S3.JPG,西莫,¥ 149.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/40169054/,False
婴儿纺织品,婴儿床被套/枕套,http://www.ikea.com/PIAimages/0379199_PE554355_S3.JPG,DRÖMLAND 顿兰,¥ 99.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/40169054/,False
儿童纺织品（3-7岁）,被套和枕套,http://www.ikea.com/PIAimages/0418702_PE575737_S3.JPG,拉特奥,¥ 149.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/80296601/,False
厨具,沙拉甩干机,http://www.ikea.com/PIAimages/0107953_PE257747_S3.JPG,托奇,¥ 24.90,2件套,False,http://www.ikea.com/cn/zh/catalog/products/30202426/,False
餐桌用纺织品,桌布,http://www.ikea.com/PIAimages/0442589_PE593881_S3.JPG,VINTER 温特尔 2017,¥ 129.00,,False,http://www.ikea.com/cn/zh/catalog/products/30342846/,False
厨房纺织品,隔热手套,http://www.ikea.com/PIAimages/0366382_PE549242_S3.JPG,芬斯迪,¥ 24.90,,False,http://www.ikea.com/cn/zh/catalog/products/70290826/,False
厨房纺织品,厨房用巾,http://www.ikea.com/PIAimages/0366382_PE549242_S3.JPG,英利特,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/70290826/,False
餐桌用纺织品,餐垫,http://www.ikea.com/PIAimages/0442589_PE593881_S3.JPG,托佳,¥ 14.90,,False,http://www.ikea.com/cn/zh/catalog/products/30342846/,False
靠垫和靠垫套,垫套,http://www.ikea.com/PIAimages/0516879_PE640529_S3.JPG,奥提尔,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/70375590/,True
玻璃器皿和水壶,杯子,http://www.ikea.com/PIAimages/0497007_PE628902_S3.JPG,法布洛,¥ 24.90,,False,http://www.ikea.com/cn/zh/catalog/products/70319330/,False
咖啡和茶,咖啡杯和碟,http://www.ikea.com/PIAimages/0359762_PE546586_S3.JPG,瓦德拉,¥ 19.90,3杯量,False,http://www.ikea.com/cn/zh/catalog/products/10341353/,False
上菜用具,碗,http://www.ikea.com/PIAimages/0328969_PE520157_S3.JPG,弗洛迪,¥ 19.90,4件套,False,http://www.ikea.com/cn/zh/catalog/products/70288593/,False
圣诞装饰,悬挂饰物,http://www.ikea.com/PIAimages/0468816_PE611721_S3.JPG,VINTER 温特尔 2017,¥ 29.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/90363384/,False
户外花盆和植物,盆栽植物,http://www.ikea.com/PIAimages/67435_PE181278_S3.JPG,情人泪,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/30343285/,False
书桌和电脑桌,转角桌,http://www.ikea.com/PIAimages/0250456_PE388816_S3.JPG,布鲁萨里,¥ 599.00,,False,http://www.ikea.com/cn/zh/catalog/products/S39006379/,False
储物盒和储物篮,储物盒,http://www.ikea.com/PIAimages/0545223_PE655352_S3.JPG,卡恩维克,¥ 99.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/60339932/,False
图片和框架,相框,http://www.ikea.com/PIAimages/0315715_PE513669_S3.JPG,乔布斯,¥ 24.90,放7张照片,False,http://www.ikea.com/cn/zh/catalog/products/00323038/,False
玩具和玩耍,着装毛绒玩具,http://www.ikea.com/PIAimages/0439174_PE591971_S3.JPG,布洛马,¥ 79.00,带轨道,False,http://www.ikea.com/cn/zh/catalog/products/70333449/,False
食品储存与整理,塑料袋,http://www.ikea.com/PIAimages/0314956_PE513600_S3.JPG,艾斯塔,¥ 19.90,4件套,False,http://www.ikea.com/cn/zh/catalog/products/50342058/,False
餐具,碟,http://www.ikea.com/PIAimages/0478346_PE617478_S3.JPG,乌方特里格特,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/70339427/,False
布料和缝纫用品,布料,http://www.ikea.com/PIAimages/0564030_PE664045_S3.JPG,TULPANTRÄD 图鹏德,¥ 79.00,,False,http://www.ikea.com/cn/zh/catalog/products/80394927/,False
窗帘杆和轨道,端饰,http://www.ikea.com/PIAimages/0475429_PE615588_S3.JPG,MORGONMÅL 莫格莫,¥ 15.00,一对,False,http://www.ikea.com/cn/zh/catalog/products/80317316/,False
窗帘杆和轨道,端饰,http://www.ikea.com/PIAimages/0475429_PE615588_S3.JPG,布拉西特,¥ 30.00,一对,False,http://www.ikea.com/cn/zh/catalog/products/80317316/,False
窗帘和百页帘,窗帘,http://www.ikea.com/PIAimages/0512868_PE638703_S3.JPG,NUNNERÖRT 努欧,¥ 199.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/90382071/,False
婴儿纺织品,婴儿床被套/枕套,http://www.ikea.com/PIAimages/0379199_PE554355_S3.JPG,STJÄRNBILD 韩彼得,¥ 69.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/40169054/,False
婴儿纺织品,儿童床上用品三件套,http://www.ikea.com/PIAimages/0379199_PE554355_S3.JPG,西莫,¥ 149.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/40169054/,False
儿童纺织品（3-7岁）,被套和枕套,http://www.ikea.com/PIAimages/0418702_PE575737_S3.JPG,拉特奥,¥ 149.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/80296601/,False
厨具,擦菜板带把手,http://www.ikea.com/PIAimages/0107953_PE257747_S3.JPG,斯加兰,¥ 29.90,2件套,False,http://www.ikea.com/cn/zh/catalog/products/30202426/,False
餐桌用纺织品,桌布,http://www.ikea.com/PIAimages/0442589_PE593881_S3.JPG,VINTER 温特尔 2017,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/30342846/,False
餐桌用纺织品,餐垫,http://www.ikea.com/PIAimages/0442589_PE593881_S3.JPG,拉塔,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/30342846/,False
靠垫和靠垫套,靠垫,http://www.ikea.com/PIAimages/0516879_PE640529_S3.JPG,布鲁诺特,¥ 79.00,,False,http://www.ikea.com/cn/zh/catalog/products/70375590/,True
玻璃器皿和水壶,白葡萄酒杯,http://www.ikea.com/PIAimages/0497007_PE628902_S3.JPG,海德希,¥ 12.90,,False,http://www.ikea.com/cn/zh/catalog/products/70319330/,False
咖啡和茶,大杯,http://www.ikea.com/PIAimages/0359762_PE546586_S3.JPG,瓦德拉,¥ 14.90,3杯量,False,http://www.ikea.com/cn/zh/catalog/products/10341353/,False
上菜用具,上菜用碗,http://www.ikea.com/PIAimages/0328969_PE520157_S3.JPG,德克宁,¥ 99.00,4件套,False,http://www.ikea.com/cn/zh/catalog/products/70288593/,False
圣诞装饰,悬挂饰物,http://www.ikea.com/PIAimages/0468816_PE611721_S3.JPG,VINTER 温特尔 2017,¥ 79.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/90363384/,False
户外花盆和植物,盆栽植物,http://www.ikea.com/PIAimages/67435_PE181278_S3.JPG,散尾葵,¥ 179.00,,False,http://www.ikea.com/cn/zh/catalog/products/30343285/,False
书桌和电脑桌,工作台,http://www.ikea.com/PIAimages/0250456_PE388816_S3.JPG,弗雷德,"¥ 1,499.00",,False,http://www.ikea.com/cn/zh/catalog/products/S39006379/,False
储物盒和储物篮,附盖储物盒,http://www.ikea.com/PIAimages/0545223_PE655352_S3.JPG,卡恩维克,¥ 49.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/60339932/,False
图片和框架,图片,http://www.ikea.com/PIAimages/0315715_PE513669_S3.JPG,伊德维,¥ 39.00,放7张照片,False,http://www.ikea.com/cn/zh/catalog/products/00323038/,False
玩具和玩耍,毛绒玩具,http://www.ikea.com/PIAimages/0439174_PE591971_S3.JPG,布罗艾,¥ 129.00,带轨道,False,http://www.ikea.com/cn/zh/catalog/products/70333449/,False
食品储存与整理,塑料袋,http://www.ikea.com/PIAimages/0314956_PE513600_S3.JPG,艾斯塔,¥ 19.90,4件套,False,http://www.ikea.com/cn/zh/catalog/products/50342058/,False
餐具,餐盘,http://www.ikea.com/PIAimages/0478346_PE617478_S3.JPG,乌方特里格特,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/70339427/,False
布料和缝纫用品,布料,http://www.ikea.com/PIAimages/0564030_PE664045_S3.JPG,乌克林,¥ 59.00,,False,http://www.ikea.com/cn/zh/catalog/products/80394927/,False
窗帘杆和轨道,端饰,http://www.ikea.com/PIAimages/0475429_PE615588_S3.JPG,拉菲,¥ 15.00,一对,False,http://www.ikea.com/cn/zh/catalog/products/80317316/,False
窗帘杆和轨道,端饰,http://www.ikea.com/PIAimages/0475429_PE615588_S3.JPG,瓦森里,¥ 30.00,一对,False,http://www.ikea.com/cn/zh/catalog/products/80317316/,False
窗帘和百页帘,窗帘,http://www.ikea.com/PIAimages/0512868_PE638703_S3.JPG,NUNNERÖRT 努欧,¥ 199.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/90382071/,False
婴儿纺织品,儿童床上用品三件套,http://www.ikea.com/PIAimages/0379199_PE554355_S3.JPG,西莫,¥ 149.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/40169054/,False
婴儿纺织品,缓冲垫,http://www.ikea.com/PIAimages/0379199_PE554355_S3.JPG,西莫,¥ 99.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/40169054/,False
儿童纺织品（3-7岁）,被套和枕套,http://www.ikea.com/PIAimages/0418702_PE575737_S3.JPG,拉特奥,¥ 149.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/80296601/,False
厨具,旋转磨碎器,http://www.ikea.com/PIAimages/0107953_PE257747_S3.JPG,斯加兰,¥ 49.00,2件套,False,http://www.ikea.com/cn/zh/catalog/products/30202426/,False
餐桌用纺织品,餐垫,http://www.ikea.com/PIAimages/0442589_PE593881_S3.JPG,VINTER 温特尔 2017,¥ 14.90,,False,http://www.ikea.com/cn/zh/catalog/products/30342846/,False
餐桌用纺织品,杯垫附底座,http://www.ikea.com/PIAimages/0442589_PE593881_S3.JPG,格拉蒂斯,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/30342846/,True
靠垫和靠垫套,垫套,http://www.ikea.com/PIAimages/0516879_PE640529_S3.JPG,斯瓦特赫,¥ 79.00,,False,http://www.ikea.com/cn/zh/catalog/products/70375590/,False
玻璃器皿和水壶,红酒酒杯,http://www.ikea.com/PIAimages/0497007_PE628902_S3.JPG,海德希,¥ 12.90,,False,http://www.ikea.com/cn/zh/catalog/products/70319330/,False
咖啡和茶,大杯,http://www.ikea.com/PIAimages/0359762_PE546586_S3.JPG,瓦德拉,¥ 14.90,3杯量,False,http://www.ikea.com/cn/zh/catalog/products/10341353/,False
上菜用具,上菜盘,http://www.ikea.com/PIAimages/0328969_PE520157_S3.JPG,德克宁,¥ 79.00,4件套,False,http://www.ikea.com/cn/zh/catalog/products/70288593/,False
圣诞装饰,悬挂饰物,http://www.ikea.com/PIAimages/0468816_PE611721_S3.JPG,VINTER 温特尔 2017,¥ 29.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/90363384/,False
户外花盆和植物,盆栽植物,http://www.ikea.com/PIAimages/67435_PE181278_S3.JPG,散尾葵,¥ 129.00,,False,http://www.ikea.com/cn/zh/catalog/products/30343285/,False
书桌和电脑桌,笔电支架,http://www.ikea.com/PIAimages/0250456_PE388816_S3.JPG,拜兰,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/S39006379/,False
储物盒和储物篮,储物盒带格,http://www.ikea.com/PIAimages/0545223_PE655352_S3.JPG,古德莫,¥ 179.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/60339932/,False
图片和框架,装饰贴纸,http://www.ikea.com/PIAimages/0315715_PE513669_S3.JPG,克拉塔,¥ 49.00,放7张照片,False,http://www.ikea.com/cn/zh/catalog/products/00323038/,False
玩具和玩耍,儿童帐蓬,http://www.ikea.com/PIAimages/0439174_PE591971_S3.JPG,布萨,¥ 89.00,带轨道,False,http://www.ikea.com/cn/zh/catalog/products/70333449/,False
食品储存与整理,塑料袋,http://www.ikea.com/PIAimages/0314956_PE513600_S3.JPG,艾斯塔,¥ 19.90,4件套,False,http://www.ikea.com/cn/zh/catalog/products/50342058/,False
毛巾,小方巾,http://www.ikea.com/PIAimages/0520688_PE642383_S3.JPG,BOLMÅN 博蒙,¥ 9.90,,False,http://www.ikea.com/cn/zh/catalog/products/80389247/,False
床上用品,记忆海绵枕枕套,http://www.ikea.com/PIAimages/0445654_PE595939_S3.JPG,MÅNVIVA 目维瓦,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/00337479/,False
餐具,深盘,http://www.ikea.com/PIAimages/0478346_PE617478_S3.JPG,代诺拉,¥ 16.90,,False,http://www.ikea.com/cn/zh/catalog/products/70339427/,False
地毯,短绒地毯,http://www.ikea.com/PIAimages/0521850_PE642976_S3.JPG,IKEA PS 2017,"¥ 1,999.00",,False,http://www.ikea.com/cn/zh/catalog/products/30334988/,False
食品储存与整理,水瓶,http://www.ikea.com/PIAimages/0314956_PE513600_S3.JPG,BEHÅLLARE 伯霍尔,¥ 24.90,,False,http://www.ikea.com/cn/zh/catalog/products/50342058/,False
布料和缝纫用品,布料,http://www.ikea.com/PIAimages/0564030_PE664045_S3.JPG,伦达,¥ 39.00,,False,http://www.ikea.com/cn/zh/catalog/products/80394927/,False
浴室配件,储物盒带格,http://www.ikea.com/PIAimages/0173880_PE327920_S3.JPG,古德莫,¥ 179.00,,False,http://www.ikea.com/cn/zh/catalog/products/40177474/,False
窗帘杆和轨道,端饰,http://www.ikea.com/PIAimages/0475429_PE615588_S3.JPG,荷提希,¥ 20.00,一对,False,http://www.ikea.com/cn/zh/catalog/products/80317316/,False
衣物储藏件,三分式悬挂储物件,http://www.ikea.com/PIAimages/0400278_PE564418_S3.JPG,普鲁林,¥ 24.90,,True,http://www.ikea.com/cn/zh/catalog/products/00242834/,False
垃圾分类,带盖垃圾分类箱,http://www.ikea.com/PIAimages/0269837_PE407644_S3.JPG,索特拉,¥ 79.00,,False,http://www.ikea.com/cn/zh/catalog/products/90255898/,False
垃圾分类,附盖洗衣筐,http://www.ikea.com/PIAimages/0269837_PE407644_S3.JPG,菲旅尔,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/90255898/,False
窗帘和百页帘,窗帘,http://www.ikea.com/PIAimages/0512868_PE638703_S3.JPG,NUNNERÖRT 努欧,¥ 199.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/90382071/,False
儿童纺织品（3-7岁）,被套和枕套,http://www.ikea.com/PIAimages/0418702_PE575737_S3.JPG,拉特奥,¥ 149.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/80296601/,False
厨具,削皮刀,http://www.ikea.com/PIAimages/0107953_PE257747_S3.JPG,斯卡兰,¥ 9.90,2件套,False,http://www.ikea.com/cn/zh/catalog/products/30202426/,False
餐桌用纺织品,餐垫,http://www.ikea.com/PIAimages/0442589_PE593881_S3.JPG,VINTER 温特尔 2017,¥ 14.90,,False,http://www.ikea.com/cn/zh/catalog/products/30342846/,False
餐桌用纺织品,餐垫,http://www.ikea.com/PIAimages/0442589_PE593881_S3.JPG,桑缇加,¥ 24.90,,False,http://www.ikea.com/cn/zh/catalog/products/30342846/,False
靠垫和靠垫套,靠垫,http://www.ikea.com/PIAimages/0516879_PE640529_S3.JPG,斯莫斯希卡,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/70375590/,True
玻璃器皿和水壶,红酒酒杯,http://www.ikea.com/PIAimages/0497007_PE628902_S3.JPG,海德希,¥ 12.90,,False,http://www.ikea.com/cn/zh/catalog/products/70319330/,False
咖啡和茶,茶杯和茶碟,http://www.ikea.com/PIAimages/0359762_PE546586_S3.JPG,瓦德拉,¥ 29.90,3杯量,False,http://www.ikea.com/cn/zh/catalog/products/10341353/,False
咖啡和茶,鸣叫水壶,http://www.ikea.com/PIAimages/0359762_PE546586_S3.JPG,瓦滕特,¥ 79.00,3杯量,False,http://www.ikea.com/cn/zh/catalog/products/10341353/,False
上菜用具,餐桌转盘,http://www.ikea.com/PIAimages/0328969_PE520157_S3.JPG,思纳达,¥ 49.00,4件套,False,http://www.ikea.com/cn/zh/catalog/products/70288593/,False
圣诞装饰,悬挂饰物,http://www.ikea.com/PIAimages/0468816_PE611721_S3.JPG,VINTER 温特尔 2017,¥ 49.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/90363384/,False
户外花盆和植物,盆栽植物,http://www.ikea.com/PIAimages/67435_PE181278_S3.JPG,椒草,¥ 14.90,,False,http://www.ikea.com/cn/zh/catalog/products/30343285/,False
书桌和电脑桌,笔记本电脑支架,http://www.ikea.com/PIAimages/0250456_PE388816_S3.JPG,斯沃图,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/S39006379/,False
储物盒和储物篮,附盖储物盒,http://www.ikea.com/PIAimages/0545223_PE655352_S3.JPG,古德莫,¥ 69.00,5件套,False,http://www.ikea.com/cn/zh/catalog/products/60339932/,False
图片和框架,装饰贴纸,http://www.ikea.com/PIAimages/0315715_PE513669_S3.JPG,克拉塔,¥ 99.00,放7张照片,False,http://www.ikea.com/cn/zh/catalog/products/00323038/,False
玩具和玩耍,游乐隧道,http://www.ikea.com/PIAimages/0439174_PE591971_S3.JPG,布萨,¥ 99.00,带轨道,False,http://www.ikea.com/cn/zh/catalog/products/70333449/,False
食品储存与整理,塑料袋,http://www.ikea.com/PIAimages/0314956_PE513600_S3.JPG,艾斯塔,¥ 19.90,4件套,False,http://www.ikea.com/cn/zh/catalog/products/50342058/,False
毛巾,毛巾,http://www.ikea.com/PIAimages/0520688_PE642383_S3.JPG,BOLMÅN 博蒙,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/80389247/,False
床上用品,记忆海绵枕枕套,http://www.ikea.com/PIAimages/0445654_PE595939_S3.JPG,RÖLLEKA 若利卡,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/00337479/,False
餐具,深盘,http://www.ikea.com/PIAimages/0478346_PE617478_S3.JPG,代诺拉,¥ 16.90,,False,http://www.ikea.com/cn/zh/catalog/products/70339427/,False
地毯,门垫,http://www.ikea.com/PIAimages/0521850_PE642976_S3.JPG,KVORING 考林,¥ 59.00,,False,http://www.ikea.com/cn/zh/catalog/products/30334988/,False
食品储存与整理,附盖罐2件套,http://www.ikea.com/PIAimages/0314956_PE513600_S3.JPG,BERÖMLIG 柏荣立,¥ 59.00,,False,http://www.ikea.com/cn/zh/catalog/products/50342058/,False
布料和缝纫用品,布料,http://www.ikea.com/PIAimages/0564030_PE664045_S3.JPG,伦达,¥ 39.00,,False,http://www.ikea.com/cn/zh/catalog/products/80394927/,False
浴室配件,附盖储物盒,http://www.ikea.com/PIAimages/0173880_PE327920_S3.JPG,古德莫,¥ 69.00,5件套,False,http://www.ikea.com/cn/zh/catalog/products/40177474/,False
窗帘杆和轨道,成套窗帘杆,http://www.ikea.com/PIAimages/0475429_PE615588_S3.JPG,PORTION 普图,¥ 199.00,一对,False,http://www.ikea.com/cn/zh/catalog/products/80317316/,False
窗帘杆和轨道,成套窗帘杆,http://www.ikea.com/PIAimages/0475429_PE615588_S3.JPG,PORTION 普图,¥ 199.00,一对,False,http://www.ikea.com/cn/zh/catalog/products/80317316/,False
衣物储藏件,衣服罩,http://www.ikea.com/PIAimages/0400278_PE564418_S3.JPG,普鲁林,¥ 14.90,3件套,True,http://www.ikea.com/cn/zh/catalog/products/00242834/,False
垃圾分类,按压式垃圾桶,http://www.ikea.com/PIAimages/0269837_PE407644_S3.JPG,乔迪克,¥ 249.00,,False,http://www.ikea.com/cn/zh/catalog/products/90255898/,False
垃圾分类,附盖垃圾桶,http://www.ikea.com/PIAimages/0269837_PE407644_S3.JPG,克诺德,¥ 69.00,,False,http://www.ikea.com/cn/zh/catalog/products/90255898/,False
垃圾分类,垃圾袋,http://www.ikea.com/PIAimages/0269837_PE407644_S3.JPG,FÖRSLUTAS 法特斯,¥ 14.90,,False,http://www.ikea.com/cn/zh/catalog/products/90255898/,False
窗帘和百页帘,窗帘,http://www.ikea.com/PIAimages/0512868_PE638703_S3.JPG,斯帕沃特,¥ 199.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/90382071/,False
儿童纺织品（3-7岁）,被套和枕套,http://www.ikea.com/PIAimages/0418702_PE575737_S3.JPG,拉特奥,¥ 149.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/80296601/,False
厨具,削皮刀,http://www.ikea.com/PIAimages/0107953_PE257747_S3.JPG,斯卡兰,¥ 9.90,2件套,False,http://www.ikea.com/cn/zh/catalog/products/30202426/,False
餐桌用纺织品,椅子垫,http://www.ikea.com/PIAimages/0442589_PE593881_S3.JPG,乌勒梅,¥ 59.00,,False,http://www.ikea.com/cn/zh/catalog/products/30342846/,False
餐桌用纺织品,垫子,http://www.ikea.com/PIAimages/0442589_PE593881_S3.JPG,温特佳,¥ 9.90,,True,http://www.ikea.com/cn/zh/catalog/products/30342846/,False
靠垫和靠垫套,垫套,http://www.ikea.com/PIAimages/0516879_PE640529_S3.JPG,格尔利,¥ 29.00,,False,http://www.ikea.com/cn/zh/catalog/products/70375590/,False
玻璃器皿和水壶,香槟酒杯,http://www.ikea.com/PIAimages/0497007_PE628902_S3.JPG,海德希,¥ 12.90,,False,http://www.ikea.com/cn/zh/catalog/products/70319330/,False
咖啡和茶,大杯,http://www.ikea.com/PIAimages/0359762_PE546586_S3.JPG,福洛迦,¥ 39.90,3杯量,False,http://www.ikea.com/cn/zh/catalog/products/10341353/,False
上菜用具,上菜用碗,http://www.ikea.com/PIAimages/0328969_PE520157_S3.JPG,斯盖恩,¥ 59.00,4件套,False,http://www.ikea.com/cn/zh/catalog/products/70288593/,False
圣诞装饰,悬挂饰物,http://www.ikea.com/PIAimages/0468816_PE611721_S3.JPG,VINTER 温特尔 2017,¥ 29.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/90363384/,False
户外花盆和植物,盆栽植物,http://www.ikea.com/PIAimages/67435_PE181278_S3.JPG,橡皮树,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/30343285/,False
书桌和电脑桌,壁装办公组合,http://www.ikea.com/PIAimages/0250456_PE388816_S3.JPG,斯瓦纳,"¥ 1,199.00",,False,http://www.ikea.com/cn/zh/catalog/products/S39006379/,False
储物盒和储物篮,盒,http://www.ikea.com/PIAimages/0545223_PE655352_S3.JPG,布丽格,¥ 69.00,5件套,False,http://www.ikea.com/cn/zh/catalog/products/60339932/,False
图片和框架,装饰贴纸,http://www.ikea.com/PIAimages/0315715_PE513669_S3.JPG,克拉塔,¥ 99.00,放7张照片,False,http://www.ikea.com/cn/zh/catalog/products/00323038/,False
玩具和玩耍,堆叠,http://www.ikea.com/PIAimages/0439174_PE591971_S3.JPG,拉特奥,¥ 99.00,带轨道,False,http://www.ikea.com/cn/zh/catalog/products/70333449/,False
食品储存与整理,塑料袋,http://www.ikea.com/PIAimages/0314956_PE513600_S3.JPG,艾斯塔,¥ 24.90,4件套,False,http://www.ikea.com/cn/zh/catalog/products/50342058/,False
筐子和袋子,储物袋,http://www.ikea.com/PIAimages/0505354_PE633879_S3.JPG,VINTERSAGA,¥ 9.90,,False,http://www.ikea.com/cn/zh/catalog/products/00400833/,False
挂钩和衣架,六钩衣帽架,http://www.ikea.com/PIAimages/0400528_PE564403_S3.JPG,勒尔特 / 巴格那斯,¥ 79.90,,False,http://www.ikea.com/cn/zh/catalog/products/S29237281/,False
文件和多媒体储藏件,文件盒,http://www.ikea.com/PIAimages/0136820_PE295846_S3.JPG,FJÄLLA 福佳,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/00338290/,False
毛巾,浴巾,http://www.ikea.com/PIAimages/0520688_PE642383_S3.JPG,BOLMÅN 博蒙,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/80389247/,False
储物盒和储物篮,篮筐,http://www.ikea.com/PIAimages/0548334_PE657084_S3.JPG,博纳斯,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/80282406/,False
纸品屋,包装带,http://www.ikea.com/PIAimages/0489828_PE623964_S3.JPG,FULLFÖLJA 芙洛丽,¥ 6.90,,False,http://www.ikea.com/cn/zh/catalog/products/10364660/,False
节日装饰,LED装饰照明,http://www.ikea.com/PIAimages/0540582_PE653067_S3.JPG,VINTER 温特尔 2017,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/80368400/,False
